country_name,iso3,year,any_conflict,n_conflicts,max_intensity_level,max_intensity_label,conflict_types,any_onset,incompatibilities,conflict_ids
Israel,ISR,1967,1,4,2,war,interstate; intrastate,1,territory,11343; 234; 301; 302
Israel,ISR,1968,1,1,1,minor,intrastate,0,territory,234
Israel,ISR,1969,1,2,1,minor,interstate; intrastate,1,territory,11343; 234
Israel,ISR,1970,1,2,1,minor,interstate; intrastate,0,territory,11343; 234
Israel,ISR,1971,1,1,1,minor,intrastate,0,territory,234
Israel,ISR,1972,1,1,1,minor,intrastate,0,territory,234
Israel,ISR,1973,1,3,2,war,interstate; intrastate,1,territory,11343; 234; 302
Israel,ISR,1974,1,1,1,minor,intrastate,0,territory,234
Israel,ISR,1975,1,1,1,minor,intrastate,0,territory,234
Israel,ISR,1976,1,1,1,minor,intrastate,0,territory,234
Israel,ISR,1977,1,1,1,minor,intrastate,0,territory,234
Israel,ISR,1978,1,1,1,minor,intrastate,0,territory,234
Israel,ISR,1979,1,1,1,minor,intrastate,0,territory,234
Israel,ISR,1980,1,1,1,minor,intrastate,0,territory,234
Israel,ISR,1981,1,1,1,minor,intrastate,0,territory,234
Israel,ISR,1982,1,1,2,war,internationalized intrastate,0,territory,234
Israel,ISR,1983,1,1,1,minor,intrastate,0,territory,234
Israel,ISR,1984,1,1,1,minor,intrastate,0,territory,234
Israel,ISR,1985,1,1,1,minor,intrastate,0,territory,234
Israel,ISR,1986,1,1,1,minor,intrastate,0,territory,234
Israel,ISR,1987,1,1,1,minor,intrastate,0,territory,234
Israel,ISR,1988,1,1,1,minor,intrastate,0,territory,234
Israel,ISR,1989,1,1,1,minor,intrastate,0,territory,234
Israel,ISR,1990,1,2,1,minor,intrastate,1,territory,234; 426
Israel,ISR,1991,1,2,1,minor,intrastate,0,territory,234; 426
Israel,ISR,1992,1,2,1,minor,intrastate,0,territory,234; 426
Israel,ISR,1993,1,2,1,minor,intrastate,0,territory,234; 426
Israel,ISR,1994,1,2,1,minor,intrastate,0,territory,234; 426
Israel,ISR,1995,1,2,1,minor,intrastate,0,territory,234; 426
Israel,ISR,1996,1,2,1,minor,intrastate,0,territory,234; 426
Israel,ISR,1997,1,1,1,minor,intrastate,0,territory,426
Israel,ISR,1998,1,1,1,minor,intrastate,0,territory,426
Israel,ISR,1999,1,1,1,minor,intrastate,0,territory,426
Israel,ISR,2000,1,1,1,minor,intrastate,1,territory,234
Israel,ISR,2001,1,1,1,minor,intrastate,0,territory,234
Israel,ISR,2002,1,1,1,minor,intrastate,0,territory,234
Israel,ISR,2003,1,1,1,minor,intrastate,0,territory,234
Israel,ISR,2004,1,1,1,minor,intrastate,0,territory,234
Israel,ISR,2005,1,1,1,minor,intrastate,0,territory,234
Israel,ISR,2006,1,2,1,minor,intrastate,1,territory,234; 426
Israel,ISR,2007,1,1,1,minor,intrastate,0,territory,234
Israel,ISR,2008,1,1,1,minor,intrastate,0,territory,234
Israel,ISR,2009,1,1,1,minor,intrastate,0,territory,234
Israel,ISR,2010,1,1,1,minor,intrastate,0,territory,234
Israel,ISR,2011,1,1,1,minor,intrastate,0,territory,234
Israel,ISR,2012,1,1,1,minor,intrastate,0,territory,234
Israel,ISR,2014,1,1,2,war,intrastate,1,territory,234
Israel,ISR,2018,1,2,1,minor,interstate; intrastate,1,government; territory,14609; 234
Israel,ISR,2019,1,2,1,minor,interstate; intrastate,0,government; territory,14609; 234
Israel,ISR,2020,1,1,1,minor,interstate,0,government,14609
Israel,ISR,2021,1,2,1,minor,interstate; intrastate,1,government; territory,14609; 234
Israel,ISR,2022,1,2,1,minor,interstate; intrastate,0,government; territory,14609; 234
Israel,ISR,2023,1,3,2,war,interstate; intrastate,1,government; territory,14609; 234; 426
Jordan,JOR,1948,1,1,2,war,interstate,1,territory,228
Jordan,JOR,1949,1,1,1,minor,interstate,0,territory,228
Jordan,JOR,1967,1,1,2,war,interstate,1,territory,301
Jordan,JOR,2016,1,1,1,minor,intrastate,1,territory,13886
Kenya,KEN,1952,1,1,1,minor,extrasystemic,1,territory,241
Kenya,KEN,1953,1,1,2,war,extrasystemic,0,territory,241
Kenya,KEN,1954,1,1,2,war,extrasystemic,0,territory,241
Kenya,KEN,1955,1,1,2,war,extrasystemic,0,territory,241
Kenya,KEN,1956,1,1,2,war,extrasystemic,0,territory,241
Kenya,KEN,1982,1,1,1,minor,intrastate,1,government,348
Kenya,KEN,2015,1,1,1,minor,intrastate,1,territory,13646
Kenya,KEN,2016,1,1,1,minor,intrastate,0,territory,13646
Kenya,KEN,2017,1,1,1,minor,intrastate,0,territory,13646
Kenya,KEN,2018,1,1,1,minor,intrastate,0,territory,13646
Kenya,KEN,2019,1,1,1,minor,internationalized intrastate,0,territory,13646
Kenya,KEN,2020,1,1,1,minor,internationalized intrastate,0,territory,13646
Kenya,KEN,2021,1,1,1,minor,internationalized intrastate,0,territory,13646
Kenya,KEN,2022,1,1,1,minor,intrastate,0,territory,13646
Kenya,KEN,2023,1,1,1,minor,intrastate,0,territory,13646
Kyrgyzstan,KGZ,2021,1,1,1,minor,interstate,1,territory,13324
Kyrgyzstan,KGZ,2022,1,1,1,minor,interstate,0,territory,13324
Cambodia,KHM,1946,1,1,1,minor,extrasystemic,1,territory,201
Cambodia,KHM,1947,1,1,1,minor,extrasystemic,0,territory,201
Cambodia,KHM,1948,1,1,1,minor,extrasystemic,0,territory,201
Cambodia,KHM,1949,1,1,1,minor,extrasystemic,0,territory,201
Cambodia,KHM,1950,1,1,1,minor,extrasystemic,0,territory,201
Cambodia,KHM,1951,1,1,1,minor,extrasystemic,0,territory,201
Cambodia,KHM,1952,1,1,1,minor,extrasystemic,0,territory,201
Cambodia,KHM,1953,1,1,1,minor,extrasystemic,0,territory,201
Cambodia,KHM,1967,1,1,2,war,intrastate,1,government,300
Cambodia,KHM,1968,1,1,1,minor,intrastate,0,government,300
Cambodia,KHM,1969,1,1,1,minor,intrastate,0,government,300
Cambodia,KHM,1970,1,1,2,war,internationalized intrastate,0,government,300
Cambodia,KHM,1971,1,1,2,war,internationalized intrastate,0,government,300
Cambodia,KHM,1972,1,1,2,war,internationalized intrastate,0,government,300
Cambodia,KHM,1973,1,1,2,war,internationalized intrastate,0,government,300
Cambodia,KHM,1974,1,1,2,war,internationalized intrastate,0,government,300
Cambodia,KHM,1975,1,2,2,war,internationalized intrastate; interstate,1,government; territory,300; 328
Cambodia,KHM,1976,1,1,1,minor,interstate,0,territory,328
Cambodia,KHM,1977,1,2,1,minor,interstate,1,territory,294; 328
Cambodia,KHM,1978,1,2,2,war,internationalized intrastate; interstate,1,government; territory,294; 300
Cambodia,KHM,1979,1,1,1,minor,internationalized intrastate,0,government,300
Cambodia,KHM,1980,1,1,1,minor,internationalized intrastate,0,government,300
Cambodia,KHM,1981,1,1,1,minor,internationalized intrastate,0,government,300
Cambodia,KHM,1982,1,1,1,minor,internationalized intrastate,0,government,300
Cambodia,KHM,1983,1,1,1,minor,internationalized intrastate,0,government,300
Cambodia,KHM,1984,1,1,1,minor,internationalized intrastate,0,government,300
Cambodia,KHM,1985,1,1,1,minor,internationalized intrastate,0,government,300
Cambodia,KHM,1986,1,1,1,minor,internationalized intrastate,0,government,300
Cambodia,KHM,1987,1,1,1,minor,internationalized intrastate,0,government,300
Cambodia,KHM,1988,1,1,1,minor,internationalized intrastate,0,government,300
Cambodia,KHM,1989,1,1,1,minor,internationalized intrastate,0,government,300
Cambodia,KHM,1990,1,1,1,minor,intrastate,0,government,300
Cambodia,KHM,1991,1,1,1,minor,intrastate,0,government,300
Cambodia,KHM,1992,1,1,1,minor,intrastate,0,government,300
Cambodia,KHM,1993,1,1,1,minor,intrastate,0,government,300
Cambodia,KHM,1994,1,1,1,minor,intrastate,0,government,300
Cambodia,KHM,1995,1,1,1,minor,intrastate,0,government,300
Cambodia,KHM,1996,1,1,1,minor,intrastate,0,government,300
Cambodia,KHM,1997,1,1,1,minor,intrastate,0,government,300
Cambodia,KHM,1998,1,1,1,minor,intrastate,0,government,300
Cambodia,KHM,2011,1,1,1,minor,interstate,1,territory,294
South Korea,KOR,1949,1,1,1,minor,interstate,1,territory,235
South Korea,KOR,1950,1,1,2,war,interstate,0,territory,235
South Korea,KOR,1951,1,1,2,war,interstate,0,territory,235
South Korea,KOR,1952,1,1,2,war,interstate,0,territory,235
South Korea,KOR,1953,1,1,2,war,interstate,0,territory,235
Kuwait,KWT,1990,1,1,2,war,interstate,1,territory,371
Kuwait,KWT,1991,1,1,2,war,interstate,0,territory,371
Laos,LAO,1946,1,1,1,minor,extrasystemic,1,territory,208
Laos,LAO,1947,1,1,1,minor,extrasystemic,0,territory,208
Laos,LAO,1948,1,1,1,minor,extrasystemic,0,territory,208
Laos,LAO,1949,1,1,1,minor,extrasystemic,0,territory,208
Laos,LAO,1950,1,1,1,minor,extrasystemic,0,territory,208
Laos,LAO,1951,1,1,1,minor,extrasystemic,0,territory,208
Laos,LAO,1952,1,1,1,minor,extrasystemic,0,territory,208
Laos,LAO,1953,1,1,1,minor,extrasystemic,0,territory,208
Laos,LAO,1959,1,1,2,war,intrastate,1,government,262
Laos,LAO,1960,1,1,2,war,internationalized intrastate,0,government,262
Laos,LAO,1961,1,1,2,war,internationalized intrastate,0,government,262
Laos,LAO,1963,1,1,2,war,internationalized intrastate,1,government,262
Laos,LAO,1964,1,1,2,war,internationalized intrastate,0,government,262
Laos,LAO,1965,1,1,2,war,internationalized intrastate,0,government,262
Laos,LAO,1966,1,1,2,war,internationalized intrastate,0,government,262
Laos,LAO,1967,1,1,2,war,internationalized intrastate,0,government,262
Laos,LAO,1968,1,1,2,war,internationalized intrastate,0,government,262
Laos,LAO,1969,1,1,2,war,internationalized intrastate,0,government,262
Laos,LAO,1970,1,1,2,war,internationalized intrastate,0,government,262
Laos,LAO,1971,1,1,2,war,internationalized intrastate,0,government,262
Laos,LAO,1972,1,1,2,war,internationalized intrastate,0,government,262
Laos,LAO,1973,1,1,2,war,internationalized intrastate,0,government,262
Laos,LAO,1986,1,1,1,minor,interstate,1,territory,356
Laos,LAO,1987,1,1,1,minor,interstate,0,territory,356
Laos,LAO,1988,1,1,1,minor,interstate,0,territory,356
Laos,LAO,1989,1,1,1,minor,intrastate,1,government,262
Laos,LAO,1990,1,1,1,minor,intrastate,0,government,262
Lebanon,LBN,1948,1,1,2,war,interstate,1,territory,228
Lebanon,LBN,1949,1,1,1,minor,interstate,0,territory,228
Lebanon,LBN,1958,1,1,2,war,intrastate,1,government,260
Lebanon,LBN,1975,1,1,1,minor,intrastate,1,government,260
Lebanon,LBN,1976,1,1,2,war,intrastate,0,government,260
Lebanon,LBN,1982,1,1,1,minor,intrastate,1,government,260
Lebanon,LBN,1983,1,1,1,minor,internationalized intrastate,0,government,260
Lebanon,LBN,1984,1,1,2,war,internationalized intrastate,0,government,260
Lebanon,LBN,1985,1,1,1,minor,intrastate,0,government,260
Lebanon,LBN,1986,1,1,1,minor,intrastate,0,government,260
Lebanon,LBN,1989,1,1,1,minor,internationalized intrastate,1,government,260
Lebanon,LBN,1990,1,1,1,minor,internationalized intrastate,0,government,260
Lebanon,LBN,2014,1,1,1,minor,intrastate,1,territory,13675
Lebanon,LBN,2015,1,1,1,minor,intrastate,0,territory,13675
Lebanon,LBN,2017,1,1,1,minor,intrastate,1,territory,13675
Liberia,LBR,1980,1,1,1,minor,intrastate,1,government,341
Liberia,LBR,1989,1,1,1,minor,intrastate,1,government,341
Liberia,LBR,1990,1,1,1,minor,intrastate,0,government,341
Liberia,LBR,2000,1,1,1,minor,intrastate,1,government,341
Liberia,LBR,2001,1,1,1,minor,intrastate,0,government,341
Liberia,LBR,2002,1,1,1,minor,intrastate,0,government,341
Liberia,LBR,2003,1,1,2,war,intrastate,0,government,341
Libya,LBY,1987,1,1,2,war,interstate,1,territory,361
Libya,LBY,2011,1,1,2,war,internationalized intrastate,1,government,11346
Libya,LBY,2013,1,1,1,minor,intrastate,1,government,11346
Libya,LBY,2014,1,1,1,minor,intrastate,0,government,11346
Libya,LBY,2015,1,2,1,minor,intrastate,1,government; territory,11346; 13694
Libya,LBY,2016,1,1,2,war,internationalized intrastate,0,territory,13694
Libya,LBY,2017,1,2,1,minor,internationalized intrastate; intrastate,1,government; territory,11346; 13694
Libya,LBY,2018,1,1,1,minor,internationalized intrastate,0,territory,13694
Libya,LBY,2019,1,2,2,war,internationalized intrastate,1,government; territory,11346; 13694
Libya,LBY,2020,1,1,1,minor,internationalized intrastate,0,government,11346
Sri Lanka,LKA,1971,1,1,2,war,intrastate,1,government,313
Sri Lanka,LKA,1984,1,1,1,minor,intrastate,1,territory,352
Sri Lanka,LKA,1985,1,1,1,minor,intrastate,0,territory,352
Sri Lanka,LKA,1986,1,1,1,minor,intrastate,0,territory,352
Sri Lanka,LKA,1987,1,1,2,war,intrastate,0,territory,352
Sri Lanka,LKA,1988,1,1,1,minor,intrastate,0,territory,352
Sri Lanka,LKA,1989,1,2,1,minor,intrastate,1,government; territory,313; 352
Sri Lanka,LKA,1990,1,2,2,war,intrastate,0,government; territory,313; 352
Sri Lanka,LKA,1991,1,1,2,war,intrastate,0,territory,352
Sri Lanka,LKA,1992,1,1,2,war,intrastate,0,territory,352
Sri Lanka,LKA,1993,1,1,2,war,intrastate,0,territory,352
Sri Lanka,LKA,1994,1,1,1,minor,intrastate,0,territory,352
Sri Lanka,LKA,1995,1,1,2,war,intrastate,0,territory,352
Sri Lanka,LKA,1996,1,1,2,war,intrastate,0,territory,352
Sri Lanka,LKA,1997,1,1,2,war,intrastate,0,territory,352
Sri Lanka,LKA,1998,1,1,2,war,intrastate,0,territory,352
Sri Lanka,LKA,1999,1,1,2,war,intrastate,0,territory,352
Sri Lanka,LKA,2000,1,1,2,war,intrastate,0,territory,352
Sri Lanka,LKA,2001,1,1,2,war,intrastate,0,territory,352
Sri Lanka,LKA,2003,1,1,1,minor,intrastate,1,territory,352
Sri Lanka,LKA,2005,1,1,1,minor,intrastate,1,territory,352
Sri Lanka,LKA,2006,1,1,2,war,intrastate,0,territory,352
Sri Lanka,LKA,2007,1,1,2,war,intrastate,0,territory,352
Sri Lanka,LKA,2008,1,1,2,war,intrastate,0,territory,352
Sri Lanka,LKA,2009,1,1,2,war,intrastate,0,territory,352
Lesotho,LSO,1998,1,1,1,minor,internationalized intrastate,1,government,411
Morocco,MAR,1953,1,1,1,minor,extrasystemic,1,territory,244
Morocco,MAR,1954,1,1,1,minor,extrasystemic,0,territory,244
Morocco,MAR,1955,1,1,1,minor,extrasystemic,0,territory,244
Morocco,MAR,1956,1,1,1,minor,extrasystemic,0,territory,244
Morocco,MAR,1957,1,2,1,minor,extrasystemic,1,territory,256; 257
Morocco,MAR,1958,1,2,1,minor,extrasystemic,0,territory,256; 257
Morocco,MAR,1963,1,1,1,minor,interstate,1,territory,278
Morocco,MAR,1971,1,1,1,minor,intrastate,1,government,311
Morocco,MAR,1975,1,1,1,minor,intrastate,1,territory,331
Morocco,MAR,1976,1,1,1,minor,internationalized intrastate,0,territory,331
Morocco,MAR,1977,1,1,1,minor,intrastate,0,territory,331
Morocco,MAR,1978,1,1,1,minor,intrastate,0,territory,331
Morocco,MAR,1979,1,1,2,war,intrastate,0,territory,331
Morocco,MAR,1980,1,1,2,war,intrastate,0,territory,331
Morocco,MAR,1981,1,1,1,minor,intrastate,0,territory,331
Morocco,MAR,1982,1,1,1,minor,intrastate,0,territory,331
Morocco,MAR,1983,1,1,1,minor,intrastate,0,territory,331
Morocco,MAR,1984,1,1,1,minor,intrastate,0,territory,331
Morocco,MAR,1985,1,1,1,minor,intrastate,0,territory,331
Morocco,MAR,1986,1,1,1,minor,intrastate,0,territory,331
Morocco,MAR,1987,1,1,1,minor,intrastate,0,territory,331
Morocco,MAR,1988,1,1,1,minor,intrastate,0,territory,331
Morocco,MAR,1989,1,1,1,minor,intrastate,0,territory,331
Moldova,MDA,1992,1,1,1,minor,intrastate,1,territory,394
Madagascar,MDG,1947,1,1,2,war,extrasystemic,1,territory,219
Madagascar,MDG,1971,1,1,1,minor,intrastate,1,government,310
Mexico,MEX,1994,1,1,1,minor,intrastate,1,government,400
Mexico,MEX,1996,1,1,1,minor,intrastate,1,government,400
North Macedonia,MKD,2001,1,1,1,minor,intrastate,1,government,417
Mali,MLI,1985,1,1,1,minor,interstate,1,territory,355
Mali,MLI,1990,1,1,1,minor,intrastate,1,territory,372
Mali,MLI,1991,1,1,1,minor,intrastate,0,territory,372
Mali,MLI,1994,1,1,1,minor,intrastate,1,territory,372
Mali,MLI,2007,1,1,1,minor,intrastate,1,territory,372
Mali,MLI,2008,1,1,1,minor,intrastate,0,territory,372
Mali,MLI,2009,1,2,1,minor,intrastate,1,government; territory,11347; 372
Mali,MLI,2012,1,2,1,minor,intrastate,1,government; territory,11347; 372
Mali,MLI,2013,1,1,1,minor,internationalized intrastate,0,government,11347
Mali,MLI,2014,1,2,1,minor,internationalized intrastate; intrastate,1,government; territory,11347; 372
Mali,MLI,2015,1,3,1,minor,internationalized intrastate; intrastate,1,government; territory,11347; 13611; 372
Mali,MLI,2016,1,1,1,minor,internationalized intrastate,0,government,11347
Mali,MLI,2017,1,2,1,minor,internationalized intrastate,1,government; territory,11347; 14113
Mali,MLI,2018,1,2,1,minor,internationalized intrastate,0,government; territory,11347; 14113
Mali,MLI,2019,1,2,1,minor,internationalized intrastate,0,government; territory,11347; 14113
Mali,MLI,2020,1,2,1,minor,internationalized intrastate,0,government; territory,11347; 14113
Mali,MLI,2021,1,2,1,minor,internationalized intrastate,0,government; territory,11347; 14113
Mali,MLI,2022,1,2,2,war,internationalized intrastate,0,government; territory,11347; 14113
Mali,MLI,2023,1,3,1,minor,internationalized intrastate; intrastate,1,both; government; territory,11347; 14113; 16038
Myanmar,MMR,1948,1,2,2,war,intrastate,1,government; territory,222; 223
Myanmar,MMR,1949,1,5,2,war,intrastate,1,government; territory,221; 222; 223; 224; 231
Myanmar,MMR,1950,1,5,2,war,intrastate,0,government; territory,221; 222; 223; 224; 231
Myanmar,MMR,1951,1,4,2,war,intrastate,0,government; territory,221; 222; 223; 224
Myanmar,MMR,1952,1,4,2,war,intrastate,0,government; territory,221; 222; 223; 224
Myanmar,MMR,1953,1,4,2,war,intrastate,0,government; territory,221; 222; 223; 224
Myanmar,MMR,1954,1,4,1,minor,intrastate,0,government; territory,221; 222; 223; 224
Myanmar,MMR,1955,1,4,2,war,intrastate,0,government; territory,221; 222; 223; 224
Myanmar,MMR,1956,1,4,1,minor,intrastate,0,government; territory,221; 222; 223; 224
Myanmar,MMR,1957,1,5,1,minor,intrastate,1,government; territory,221; 222; 223; 224; 253
Myanmar,MMR,1958,1,4,1,minor,intrastate,0,government; territory,221; 222; 223; 224
Myanmar,MMR,1959,1,5,1,minor,intrastate,1,government; territory,221; 222; 223; 224; 264
Myanmar,MMR,1960,1,5,1,minor,intrastate,0,government; territory,221; 222; 223; 224; 264
Myanmar,MMR,1961,1,6,2,war,intrastate,1,government; territory,221; 222; 223; 224; 231; 264
Myanmar,MMR,1962,1,5,2,war,intrastate,0,government; territory,221; 222; 224; 231; 264
Myanmar,MMR,1963,1,5,2,war,intrastate,0,government; territory,221; 222; 224; 231; 264
Myanmar,MMR,1964,1,5,2,war,intrastate,1,government; territory,221; 222; 223; 231; 264
Myanmar,MMR,1965,1,5,2,war,intrastate,0,government; territory,221; 222; 223; 231; 264
Myanmar,MMR,1966,1,5,2,war,intrastate,0,government; territory,221; 222; 223; 231; 264
Myanmar,MMR,1967,1,5,2,war,intrastate,0,government; territory,221; 222; 223; 231; 264
Myanmar,MMR,1968,1,5,2,war,intrastate,0,government; territory,221; 222; 223; 231; 264
Myanmar,MMR,1969,1,6,2,war,interstate; intrastate,1,government; territory,221; 222; 223; 231; 264; 304
Myanmar,MMR,1970,1,5,2,war,intrastate,0,government; territory,221; 222; 223; 231; 264
Myanmar,MMR,1971,1,4,2,war,intrastate,0,government; territory,221; 222; 223; 231
Myanmar,MMR,1972,1,5,2,war,intrastate,1,government; territory,221; 222; 223; 231; 264
Myanmar,MMR,1973,1,6,2,war,intrastate,1,government; territory,221; 222; 223; 231; 264; 440
Myanmar,MMR,1974,1,5,2,war,intrastate,0,government; territory,221; 222; 223; 231; 440
Myanmar,MMR,1975,1,5,2,war,intrastate,0,government; territory,221; 222; 223; 231; 440
Myanmar,MMR,1976,1,6,2,war,intrastate,1,government; territory,221; 222; 223; 231; 264; 440
Myanmar,MMR,1977,1,6,2,war,intrastate,0,government; territory,221; 222; 223; 231; 264; 440
Myanmar,MMR,1978,1,6,2,war,intrastate,0,government; territory,221; 222; 223; 231; 264; 440
Myanmar,MMR,1979,1,5,2,war,intrastate,0,government; territory,221; 222; 231; 264; 440
Myanmar,MMR,1980,1,5,2,war,intrastate,0,government; territory,221; 222; 231; 264; 440
Myanmar,MMR,1981,1,5,1,minor,intrastate,0,government; territory,221; 222; 231; 264; 440
Myanmar,MMR,1982,1,5,2,war,intrastate,0,government; territory,221; 222; 231; 264; 440
Myanmar,MMR,1983,1,4,2,war,intrastate,0,government; territory,221; 222; 231; 264
Myanmar,MMR,1984,1,4,2,war,intrastate,0,government; territory,221; 222; 231; 264
Myanmar,MMR,1985,1,4,1,minor,intrastate,0,government; territory,221; 222; 231; 264
Myanmar,MMR,1986,1,4,2,war,intrastate,0,government; territory,221; 222; 231; 264
Myanmar,MMR,1987,1,5,1,minor,intrastate,1,government; territory,221; 222; 231; 253; 264
Myanmar,MMR,1988,1,4,2,war,intrastate,0,government; territory,221; 222; 231; 264
Myanmar,MMR,1989,1,2,2,war,intrastate,0,territory,221; 231
Myanmar,MMR,1990,1,4,1,minor,intrastate,1,government; territory,221; 222; 224; 231
Myanmar,MMR,1991,1,5,1,minor,intrastate,1,government; territory,11475; 221; 222; 223; 231
Myanmar,MMR,1992,1,4,2,war,intrastate,1,government; territory,221; 222; 231; 253
Myanmar,MMR,1993,1,1,1,minor,intrastate,1,territory,264
Myanmar,MMR,1994,1,4,1,minor,intrastate,1,government; territory,221; 222; 223; 264
Myanmar,MMR,1995,1,3,1,minor,intrastate,1,territory,11475; 221; 264
Myanmar,MMR,1996,1,3,1,minor,intrastate,1,territory,224; 253; 264
Myanmar,MMR,1997,1,3,1,minor,intrastate,1,territory,221; 264; 422
Myanmar,MMR,1998,1,2,1,minor,intrastate,0,territory,221; 264
Myanmar,MMR,1999,1,1,1,minor,intrastate,0,territory,264
Myanmar,MMR,2000,1,3,1,minor,intrastate,1,territory,11475; 221; 264
Myanmar,MMR,2001,1,3,1,minor,intrastate,0,territory,11475; 221; 264
Myanmar,MMR,2002,1,2,1,minor,intrastate,0,territory,221; 264
Myanmar,MMR,2003,1,1,1,minor,intrastate,0,territory,221
Myanmar,MMR,2004,1,1,1,minor,intrastate,0,territory,221
Myanmar,MMR,2005,1,4,1,minor,intrastate,1,territory,11475; 221; 253; 264
Myanmar,MMR,2006,1,3,1,minor,intrastate,0,territory,11475; 221; 264
Myanmar,MMR,2007,1,3,1,minor,intrastate,0,territory,11475; 221; 264
Myanmar,MMR,2008,1,2,1,minor,intrastate,0,territory,221; 264
Myanmar,MMR,2009,1,3,1,minor,intrastate,1,territory,221; 264; 439
Myanmar,MMR,2010,1,2,1,minor,intrastate,0,territory,221; 264
Myanmar,MMR,2011,1,3,1,minor,intrastate,1,territory,221; 231; 264
Myanmar,MMR,2012,1,1,1,minor,intrastate,0,territory,231
Myanmar,MMR,2013,1,4,1,minor,intrastate,1,government; territory,221; 222; 231; 264
Myanmar,MMR,2014,1,3,1,minor,intrastate,1,government; territory,222; 231; 439
Myanmar,MMR,2015,1,4,1,minor,intrastate,1,government; territory,222; 231; 264; 439
Myanmar,MMR,2016,1,2,1,minor,intrastate,1,territory,223; 231
Myanmar,MMR,2017,1,4,1,minor,intrastate,1,government; territory,222; 223; 231; 439
Myanmar,MMR,2018,1,3,1,minor,intrastate,0,government; territory,222; 223; 231
Myanmar,MMR,2019,1,3,1,minor,intrastate,0,government; territory,222; 223; 231
Myanmar,MMR,2020,1,1,1,minor,intrastate,0,territory,223
Myanmar,MMR,2021,1,5,1,minor,intrastate,1,government; territory,221; 222; 231; 253; 439
Myanmar,MMR,2022,1,5,2,war,intrastate,1,government; territory,221; 222; 223; 231; 253
Myanmar,MMR,2023,1,6,2,war,intrastate,1,government; territory,221; 222; 223; 231; 253; 439
Mozambique,MOZ,1964,1,1,1,minor,extrasystemic,1,territory,285
Mozambique,MOZ,1965,1,1,1,minor,extrasystemic,0,territory,285
Mozambique,MOZ,1966,1,1,1,minor,extrasystemic,0,territory,285
Mozambique,MOZ,1967,1,1,1,minor,extrasystemic,0,territory,285
Mozambique,MOZ,1968,1,1,1,minor,extrasystemic,0,territory,285
Mozambique,MOZ,1969,1,1,1,minor,extrasystemic,0,territory,285
Mozambique,MOZ,1970,1,1,1,minor,extrasystemic,0,territory,285
Mozambique,MOZ,1971,1,1,1,minor,extrasystemic,0,territory,285
Mozambique,MOZ,1972,1,1,2,war,extrasystemic,0,territory,285
Mozambique,MOZ,1973,1,1,2,war,extrasystemic,0,territory,285
Mozambique,MOZ,1974,1,1,1,minor,extrasystemic,0,territory,285
Mozambique,MOZ,1977,1,1,1,minor,intrastate,1,government,332
Mozambique,MOZ,1978,1,1,1,minor,intrastate,0,government,332
Mozambique,MOZ,1979,1,1,1,minor,intrastate,0,government,332
Mozambique,MOZ,1980,1,1,1,minor,intrastate,0,government,332
Mozambique,MOZ,1981,1,1,2,war,intrastate,0,government,332
Mozambique,MOZ,1982,1,1,2,war,intrastate,0,government,332
Mozambique,MOZ,1983,1,1,2,war,intrastate,0,government,332
Mozambique,MOZ,1984,1,1,2,war,intrastate,0,government,332
Mozambique,MOZ,1985,1,1,2,war,internationalized intrastate,0,government,332
Mozambique,MOZ,1986,1,1,2,war,internationalized intrastate,0,government,332
Mozambique,MOZ,1987,1,1,2,war,internationalized intrastate,0,government,332
Mozambique,MOZ,1988,1,1,2,war,internationalized intrastate,0,government,332
Mozambique,MOZ,1989,1,1,2,war,internationalized intrastate,0,government,332
Mozambique,MOZ,1990,1,1,2,war,internationalized intrastate,0,government,332
Mozambique,MOZ,1991,1,1,2,war,intrastate,0,government,332
Mozambique,MOZ,1992,1,1,1,minor,intrastate,0,government,332
Mozambique,MOZ,2013,1,1,1,minor,intrastate,1,government,332
Mozambique,MOZ,2014,1,1,1,minor,intrastate,0,government,332
Mozambique,MOZ,2016,1,1,1,minor,intrastate,1,government,332
Mozambique,MOZ,2018,1,1,1,minor,intrastate,1,government,332
Mozambique,MOZ,2019,1,2,1,minor,intrastate,1,government; territory,14845; 332
Mozambique,MOZ,2020,1,1,1,minor,intrastate,0,territory,14845
Mozambique,MOZ,2021,1,1,1,minor,internationalized intrastate,0,territory,14845
Mozambique,MOZ,2022,1,1,1,minor,internationalized intrastate,0,territory,14845
Mozambique,MOZ,2023,1,1,1,minor,internationalized intrastate,0,territory,14845
Mauritania,MRT,1957,1,2,1,minor,extrasystemic,1,territory,256; 257
Mauritania,MRT,1958,1,2,1,minor,extrasystemic,0,territory,256; 257
Mauritania,MRT,1975,1,1,1,minor,intrastate,1,territory,428
Mauritania,MRT,1976,1,1,1,minor,intrastate,0,territory,428
Mauritania,MRT,1977,1,1,1,minor,intrastate,0,territory,428
Mauritania,MRT,1978,1,1,1,minor,intrastate,0,territory,428
Mauritania,MRT,2010,1,1,1,minor,internationalized intrastate,1,government,442
Malaysia,MYS,1948,1,1,1,minor,extrasystemic,1,territory,229
Malaysia,MYS,1949,1,1,1,minor,extrasystemic,0,territory,229
Malaysia,MYS,1950,1,1,2,war,extrasystemic,0,territory,229
Malaysia,MYS,1951,1,1,2,war,extrasystemic,0,territory,229
Malaysia,MYS,1952,1,1,2,war,extrasystemic,0,territory,229
